,County,Year,maytempDays90,maytempDays95,maytempDays99,juntempDays90,juntempDays95,juntempDays99,jultempDays90,jultempDays95,jultempDays99,augtempDays90,augtempDays95,augtempDays99,septempDays90,septempDays95,septempDays99,octtempDays90,octtempDays95,octtempDays99,AnnualMeanTemp,AllTimeAvgTemp,Tempsd,TempAnomaly,maypptDays90,maypptDays95,maypptDays99,junpptDays90,junpptDays95,junpptDays99,julpptDays90,julpptDays95,julpptDays99,augpptDays90,augpptDays95,augpptDays99,seppptDays90,seppptDays95,seppptDays99,octpptDays90,octpptDays95,octpptDays99,AnnualSumppt,AllTimeAvgppt,pptsd,pptAnomaly
7032,F37063,1982,5,4,1,0,0,0,0,0,0,0,0,0,2,0,0,4,1,0,27.68206523,28.0419545,0.774967074,-0.464392986,0,0,0,5,3,0,0,0,0,2,0,0,0,0,0,2,1,0,730.2159092,636.121288,124.55723,0.755432833
7033,F37063,1983,0,0,0,0,0,0,7,4,1,11,8,4,11,9,5,5,3,0,28.86141983,28.0419545,0.774967074,1.057419546,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,502.0470453,636.121288,124.55723,-1.076406746
7034,F37063,1984,5,0,0,2,0,0,0,0,0,0,0,0,2,0,0,5,1,0,27.79516242,28.0419545,0.774967074,-0.318454916,3,3,0,1,1,0,4,2,0,0,0,0,1,0,0,1,1,0,616.5390904,636.121288,124.55723,-0.15721446
7035,F37063,1985,1,1,1,3,1,0,0,0,0,0,0,0,8,7,0,7,3,0,28.28257152,28.0419545,0.774967074,0.310486765,3,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,585.1840902,636.121288,124.55723,-0.408946135
7036,F37063,1986,6,2,1,5,3,2,11,7,0,0,0,0,3,1,0,6,6,5,28.89739219,28.0419545,0.774967074,1.103837464,1,1,0,0,0,0,2,1,0,6,3,1,0,0,0,0,0,0,538.901591,636.121288,124.55723,-0.780522311
7037,F37063,1987,6,2,0,0,0,0,10,5,1,8,5,0,0,0,0,0,0,0,28.92043564,28.0419545,0.774967074,1.133572216,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,465.6215911,636.121288,124.55723,-1.368846247
7038,F37063,1988,4,3,1,7,4,1,3,1,0,4,4,1,0,0,0,0,0,0,27.52928594,28.0419545,0.774967074,-0.66153592,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,546.2093186,636.121288,124.55723,-0.721852673
7039,F37063,1989,3,1,0,3,2,0,1,0,0,0,0,0,2,2,0,4,2,0,27.66864463,28.0419545,0.774967074,-0.481710616,2,1,0,3,0,0,2,2,0,2,2,0,0,0,0,2,1,0,794.3140907,636.121288,124.55723,1.27004111
7040,F37063,1990,1,0,0,3,1,0,4,3,0,2,0,0,4,2,1,6,4,0,28.76744293,28.0419545,0.774967074,0.936153876,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,612.5790911,636.121288,124.55723,-0.189007069
7041,F37063,1991,8,5,2,5,2,0,7,1,0,1,0,0,7,5,0,2,1,0,28.90077853,28.0419545,0.774967074,1.108207119,1,1,0,0,0,0,5,1,0,1,0,0,3,1,0,0,0,0,521.7979544,636.121288,124.55723,-0.917837797
7042,F37063,1992,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,26.61859438,28.0419545,0.774967074,-1.836671739,1,0,0,2,2,0,1,1,0,1,1,0,0,0,0,2,2,0,593.7738633,636.121288,124.55723,-0.339983675
7043,F37063,1993,1,0,0,3,2,0,11,9,2,2,1,0,5,4,2,4,1,0,29.17127469,28.0419545,0.774967074,1.457249259,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,447.6972718,636.121288,124.55723,-1.512750534
7044,F37063,1994,2,2,0,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,27.54994268,28.0419545,0.774967074,-0.634880939,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,567.8418185,636.121288,124.55723,-0.548177489
7045,F37063,1995,3,3,0,0,0,0,0,0,0,5,2,0,0,0,0,4,1,0,28.14214699,28.0419545,0.774967074,0.129286128,2,0,0,4,3,1,0,0,0,1,1,1,0,0,0,4,1,1,833.2088643,636.121288,124.55723,1.582305388
7046,F37063,1996,7,4,4,3,1,0,1,0,0,0,0,0,1,0,0,1,0,0,27.87119171,28.0419545,0.774967074,-0.220348448,1,0,0,0,0,0,2,0,0,1,0,0,1,1,1,1,0,0,817.3311354,636.121288,124.55723,1.454832026
7047,F37063,1997,2,1,0,3,1,0,4,1,0,3,3,0,4,0,0,9,6,2,27.69229992,28.0419545,0.774967074,-0.451186365,0,0,0,2,0,0,1,1,0,1,0,0,2,0,0,0,0,0,454.8018178,636.121288,124.55723,-1.455712127
7048,F37063,1998,5,4,0,6,2,1,4,1,0,4,1,0,9,1,0,2,1,0,28.79022306,28.0419545,0.774967074,0.965548841,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,501.5172726,636.121288,124.55723,-1.080659994
7049,F37063,1999,0,0,0,3,2,0,7,1,0,9,7,1,0,0,0,0,0,0,27.27715971,28.0419545,0.774967074,-0.986873915,0,0,0,2,1,0,1,0,0,2,2,0,6,5,2,1,0,0,822.0465911,636.121288,124.55723,1.49268977
7050,F37063,2000,6,3,1,2,1,0,0,0,0,0,0,0,0,0,0,4,3,0,27.54968231,28.0419545,0.774967074,-0.635216906,1,0,0,1,0,0,1,1,1,2,0,0,1,0,0,0,0,0,575.4550001,636.121288,124.55723,-0.487055532
7051,F37063,2001,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,4,1,0,27.49914267,28.0419545,0.774967074,-0.700432119,1,0,0,3,1,1,2,1,1,1,1,0,0,0,0,1,0,0,592.7577276,636.121288,124.55723,-0.348141657
7052,F37063,2002,3,2,0,11,6,1,6,2,0,11,5,1,1,1,0,5,4,2,28.48410264,28.0419545,0.774967074,0.570537971,0,0,0,1,0,0,2,1,0,1,1,0,1,1,0,3,2,1,747.2461362,636.121288,124.55723,0.892158954
7053,F37063,2003,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.76829212,28.0419545,0.774967074,-1.643505156,3,1,0,1,0,0,4,2,0,2,0,0,2,2,0,1,0,0,761.2322726,636.121288,124.55723,1.004445784
7054,F37063,2004,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.54792168,28.0419545,0.774967074,-0.637488787,1,1,0,0,0,0,3,1,0,4,3,0,1,0,0,0,0,0,746.7461367,636.121288,124.55723,0.888144739
7055,F37063,2005,1,0,0,0,0,0,4,3,2,5,0,0,10,3,0,2,1,0,28.52461772,28.0419545,0.774967074,0.622817713,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,0,406.7786364,636.121288,124.55723,-1.841263262
7056,F37063,2006,2,1,0,0,0,0,0,0,0,7,3,0,0,0,0,2,0,0,27.35814353,28.0419545,0.774967074,-0.882374221,1,0,0,6,2,1,2,1,0,1,1,0,2,0,0,1,0,0,702.9359086,636.121288,124.55723,0.536417039
7057,F37063,2007,8,1,0,3,0,0,0,0,0,16,14,5,11,7,2,8,6,3,29.7960657,28.0419545,0.774967074,2.263465461,2,1,0,1,1,0,2,1,0,0,0,0,1,0,0,2,2,0,472.6672726,636.121288,124.55723,-1.31228043
7058,F37063,2008,0,0,0,10,9,3,1,0,0,1,0,0,1,0,0,3,1,0,27.90035413,28.0419545,0.774967074,-0.182717921,1,0,0,1,1,1,2,1,0,1,1,1,3,2,1,0,0,0,734.9759091,636.121288,124.55723,0.793648197
7059,F37063,2009,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,27.40009424,28.0419545,0.774967074,-0.828241969,0,0,0,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,536.7477274,636.121288,124.55723,-0.797814471
7060,F37063,2010,5,4,0,7,5,0,6,4,0,4,0,0,13,8,2,4,1,0,29.64200978,28.0419545,0.774967074,2.064675172,3,2,1,0,0,0,1,1,0,1,0,0,2,2,0,0,0,0,648.4947719,636.121288,124.55723,0.099339749
7061,F37063,2011,5,4,1,4,1,0,10,7,2,7,2,0,1,0,0,2,0,0,28.68039204,28.0419545,0.774967074,0.823825372,2,2,1,1,1,0,3,2,0,1,0,0,2,1,0,1,0,0,689.3918167,636.121288,124.55723,0.427679137
7062,F37063,2012,2,1,0,2,2,1,10,8,4,0,0,0,2,0,0,2,1,0,27.93210883,28.0419545,0.774967074,-0.141742373,3,1,0,2,0,0,3,1,0,3,0,0,2,1,0,0,0,0,706.4922729,636.121288,124.55723,0.56496909
7063,F37063,2013,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,0,26.49589217,28.0419545,0.774967074,-1.995003887,3,2,0,6,4,1,1,1,1,1,0,0,1,0,0,1,1,0,750.4536376,636.121288,124.55723,0.917910181
7064,F37063,2014,3,1,0,3,0,0,0,0,0,0,0,0,4,2,0,1,0,0,27.50331718,28.0419545,0.774967074,-0.69504542,1,1,1,1,0,0,3,1,1,3,2,0,1,1,0,0,0,0,661.2368188,636.121288,124.55723,0.201638481
7065,F37063,2015,1,0,0,8,3,0,0,0,0,2,1,0,2,1,0,0,0,0,27.97642872,28.0419545,0.774967074,-0.08455298,1,0,0,2,1,0,1,0,0,2,1,0,1,0,0,1,1,0,623.8948415,636.121288,124.55723,-0.098159268
7066,F37063,2016,0,0,0,0,0,0,0,0,0,2,0,0,6,3,0,3,1,0,28.3437211,28.0419545,0.774967074,0.389392804,3,1,0,3,2,0,4,3,1,2,1,0,3,1,0,1,1,1,900.9276368,636.121288,124.55723,2.125981356
7067,F37063,2017,3,0,0,0,0,0,2,0,0,1,0,0,1,0,0,7,4,0,28.03291848,28.0419545,0.774967074,-0.011659871,2,1,0,3,2,1,0,0,0,1,1,0,0,0,0,1,0,0,634.5388178,636.121288,124.55723,-0.012704765
7068,F37065,1981,2,1,0,6,6,1,4,1,0,2,1,0,1,0,0,3,2,0,27.94352898,28.4915058,0.729618188,-0.751046004,1,1,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,535.8589338,673.6426045,171.990265,-0.801113195
7069,F37065,1982,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,27.7276326,28.4915058,0.729618188,-1.046949236,1,1,1,2,1,0,1,0,0,1,1,0,0,0,0,1,1,0,646.9055997,673.6426045,171.990265,-0.155456501
7070,F37065,1983,0,0,0,0,0,0,7,4,1,12,9,4,12,10,6,4,3,0,28.93408464,28.4915058,0.729618188,0.606589636,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,425.2148,673.6426045,171.990265,-1.444429454
7071,F37065,1984,4,0,0,2,1,0,0,0,0,0,0,0,2,1,0,6,1,0,28.37536745,28.4915058,0.729618188,-0.159176887,4,1,1,1,1,0,3,2,0,0,0,0,1,1,0,0,0,0,709.6618662,673.6426045,171.990265,0.209426166
7072,F37065,1985,1,1,0,4,1,0,0,0,0,0,0,0,9,8,0,3,2,0,28.90672914,28.4915058,0.729618188,0.56909674,0,0,0,2,1,0,4,2,1,2,1,1,1,1,0,2,1,0,732.1512003,673.6426045,171.990265,0.340185509
7073,F37065,1986,6,3,1,4,2,0,10,5,0,0,0,0,3,1,0,6,6,6,29.4476897,28.4915058,0.729618188,1.310526402,1,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,559.8277337,673.6426045,171.990265,-0.661751819
7074,F37065,1987,6,1,0,0,0,0,12,8,1,7,3,0,0,0,0,0,0,0,29.30440674,28.4915058,0.729618188,1.114145662,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,423.2301331,673.6426045,171.990265,-1.455968868
7075,F37065,1988,1,1,0,3,2,0,4,1,0,4,3,1,0,0,0,1,0,0,27.88925834,28.4915058,0.729618188,-0.825428256,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,538.680667,673.6426045,171.990265,-0.784706841
7076,F37065,1989,3,0,0,2,1,0,2,0,0,0,0,0,2,2,0,5,2,0,28.34966777,28.4915058,0.729618188,-0.194400358,3,0,0,1,1,0,2,2,1,1,1,0,0,0,0,2,1,0,822.2108,673.6426045,171.990265,0.86381747
7077,F37065,1990,0,0,0,2,1,0,4,2,1,2,0,0,4,2,0,10,7,0,29.14251442,28.4915058,0.729618188,0.892259307,2,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,562.6557334,673.6426045,171.990265,-0.64530903
7078,F37065,1991,8,6,2,4,4,0,6,2,0,1,0,0,8,3,0,1,0,0,29.29579797,28.4915058,0.729618188,1.102346656,1,1,0,0,0,0,5,2,0,0,0,0,1,1,0,0,0,0,566.6633331,673.6426045,171.990265,-0.622007713
7079,F37065,1992,2,1,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,27.3204311,28.4915058,0.729618188,-1.60505142,0,0,0,1,1,0,1,0,0,4,2,0,0,0,0,2,1,0,729.2151996,673.6426045,171.990265,0.323114771
7080,F37065,1993,1,0,0,5,3,0,11,8,3,5,2,0,5,4,2,2,0,0,29.51107559,28.4915058,0.729618188,1.397401818,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,481.3356002,673.6426045,171.990265,-1.118127263
7081,F37065,1994,2,2,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27.80068464,28.4915058,0.729618188,-0.946825577,1,0,0,0,0,0,2,0,0,2,0,0,1,0,0,1,0,0,542.5426664,673.6426045,171.990265,-0.762252085
7082,F37065,1995,2,1,0,0,0,0,0,0,0,5,1,0,0,0,0,2,1,0,28.40456297,28.4915058,0.729618188,-0.119162099,1,0,0,4,4,1,2,1,0,1,1,1,0,0,0,1,1,0,776.6985334,673.6426045,171.990265,0.599196291
7083,F37065,1996,5,4,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,27.77660761,28.4915058,0.729618188,-0.97982508,1,1,0,0,0,0,1,1,1,0,0,0,2,2,0,3,2,0,838.0846675,673.6426045,171.990265,0.956112621
7084,F37065,1997,2,1,0,2,2,0,4,1,0,4,2,0,2,1,0,8,4,2,28.04169943,28.4915058,0.729618188,-0.616495568,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,506.8119998,673.6426045,171.990265,-0.970000277
7085,F37065,1998,6,2,0,4,2,0,3,0,0,1,0,0,8,0,0,1,1,0,29.18750014,28.4915058,0.729618188,0.953915825,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,526.9388007,673.6426045,171.990265,-0.852977369
7086,F37065,1999,1,0,0,2,2,1,6,1,0,6,4,1,0,0,0,0,0,0,27.67519311,28.4915058,0.729618188,-1.118821739,1,0,0,1,0,0,1,0,0,0,0,0,5,3,2,2,1,1,1197.196803,673.6426045,171.990265,3.04409205
7087,F37065,2000,7,4,1,3,0,0,0,0,0,0,0,0,0,0,0,4,3,0,28.08482927,28.4915058,0.729618188,-0.557382668,2,1,0,1,1,0,1,0,0,2,1,0,1,1,0,0,0,0,655.1637334,673.6426045,171.990265,-0.107441378
7088,F37065,2001,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,27.66352159,28.4915058,0.729618188,-1.134818491,0,0,0,4,1,1,3,1,1,3,1,0,1,0,0,0,0,0,620.7514674,673.6426045,171.990265,-0.307524016
7089,F37065,2002,2,1,0,6,1,0,5,2,1,12,6,2,2,1,0,6,4,2,29.03099368,28.4915058,0.729618188,0.739411228,0,0,0,1,1,0,2,2,0,2,1,0,2,1,0,1,1,1,778.3222664,673.6426045,171.990265,0.608637134
7090,F37065,2003,3,1,0,2,0,0,0,0,0,2,1,0,4,0,0,0,0,0,27.81036674,28.4915058,0.729618188,-0.933555486,3,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,846.708267,673.6426045,171.990265,1.006252665
7091,F37065,2004,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.44098015,28.4915058,0.729618188,-0.069249448,1,1,0,1,0,0,1,0,0,5,3,1,0,0,0,0,0,0,747.6881329,673.6426045,171.990265,0.430521626
7092,F37065,2005,1,0,0,1,0,0,3,2,1,5,3,0,8,3,0,4,1,0,29.03328485,28.4915058,0.729618188,0.742551451,3,2,0,1,1,0,0,0,0,1,0,0,0,0,0,3,1,0,613.0941332,673.6426045,171.990265,-0.352045921
7093,F37065,2006,2,1,0,0,0,0,0,0,0,7,5,0,0,0,0,2,0,0,28.01919993,28.4915058,0.729618188,-0.647332918,4,2,0,5,1,1,3,3,1,1,1,0,2,1,1,0,0,0,993.4545326,673.6426045,171.990265,1.85947692
7094,F37065,2007,3,1,1,3,2,0,0,0,0,13,10,4,8,5,2,13,7,2,30.00140957,28.4915058,0.729618188,2.069443705,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,1,1,0,489.2860003,673.6426045,171.990265,-1.071901391
7095,F37065,2008,0,0,0,12,9,5,1,1,0,4,2,0,5,0,0,3,2,0,28.71214566,28.4915058,0.729618188,0.30240454,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,461.7125336,673.6426045,171.990265,-1.232221317
7096,F37065,2009,1,0,0,1,0,0,0,0,0,4,2,0,0,0,0,3,1,0,28.1795779,28.4915058,0.729618188,-0.427522106,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,487.6810667,673.6426045,171.990265,-1.081232928
7097,F37065,2010,6,6,1,12,7,3,7,4,1,5,1,0,13,9,2,4,3,0,30.18090196,28.4915058,0.729618188,2.315452355,1,1,1,0,0,0,1,1,0,0,0,0,3,3,0,1,1,0,700.2758668,673.6426045,171.990265,0.154853313
7098,F37065,2011,7,5,2,7,4,0,11,7,3,5,1,0,0,0,0,2,1,0,29.24400484,28.4915058,0.729618188,1.031360033,0,0,0,2,0,0,1,1,0,4,2,2,1,0,0,1,0,0,776.2078667,673.6426045,171.990265,0.596343417
7099,F37065,2012,3,2,0,3,1,1,7,5,0,0,0,0,2,0,0,1,0,0,28.067061,28.4915058,0.729618188,-0.581735499,3,3,1,1,1,0,2,0,0,2,2,0,0,0,0,1,0,0,765.2629333,673.6426045,171.990265,0.532706481
7100,F37065,2013,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,3,0,27.24443573,28.4915058,0.729618188,-1.709209134,1,0,0,4,3,1,4,1,0,0,0,0,1,1,0,0,0,0,732.0850669,673.6426045,171.990265,0.33980099
7101,F37065,2014,7,2,0,3,1,0,0,0,0,0,0,0,5,2,0,2,0,0,27.93413883,28.4915058,0.729618188,-0.763915949,1,1,1,0,0,0,3,2,1,3,2,0,2,0,0,0,0,0,747.2441334,673.6426045,171.990265,0.427940087
7102,F37065,2015,2,0,0,10,3,1,0,0,0,2,2,0,2,1,0,0,0,0,28.593425,28.4915058,0.729618188,0.139688397,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,1,0,648.6052937,673.6426045,171.990265,-0.145574
7103,F37065,2016,1,0,0,0,0,0,1,0,0,4,0,0,4,3,0,3,1,0,28.65561013,28.4915058,0.729618188,0.22491809,1,1,0,1,0,0,3,1,0,2,0,0,3,2,0,1,1,1,1020.959453,673.6426045,171.990265,2.019398301
7104,F37065,2017,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,6,2,0,28.25539558,28.4915058,0.729618188,-0.323607922,1,1,0,3,1,1,3,1,0,1,0,0,1,1,0,0,0,0,718.3885469,673.6426045,171.990265,0.260165553
7105,F37067,1981,3,2,0,9,6,2,3,1,0,1,0,0,0,0,0,3,3,0,27.01960368,27.29490101,0.754443635,-0.364901119,2,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,1,0,592.6873847,593.4072448,133.8404229,-0.005378495
7106,F37067,1982,7,4,2,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,27.20412877,27.29490101,0.754443635,-0.120316796,2,1,0,3,2,0,1,0,0,1,0,0,0,0,0,1,1,0,620.0878459,593.4072448,133.8404229,0.19934636
7107,F37067,1983,0,0,0,0,0,0,10,4,1,14,8,5,12,9,6,4,2,0,28.07337534,27.29490101,0.754443635,1.031852206,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,423.1278461,593.4072448,133.8404229,-1.272256879
7108,F37067,1984,5,1,0,2,0,0,0,0,0,0,0,0,3,1,0,9,2,0,27.51575744,27.29490101,0.754443635,0.292740798,4,2,0,0,0,0,3,2,1,1,0,0,0,0,0,1,0,0,561.2546155,593.4072448,133.8404229,-0.24023108
7109,F37067,1985,2,1,1,2,1,0,1,0,0,0,0,0,8,7,0,6,3,0,27.42973445,27.29490101,0.754443635,0.178719038,2,1,0,2,1,0,2,1,0,3,1,1,0,0,0,1,0,0,622.0492306,593.4072448,133.8404229,0.214001011
7110,F37067,1986,4,1,0,5,3,1,11,9,4,1,1,0,3,0,0,6,6,6,27.94019724,27.29490101,0.754443635,0.855327294,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,2,0,0,411.9033851,593.4072448,133.8404229,-1.356121386
7111,F37067,1987,4,3,0,1,0,0,7,5,0,9,3,0,0,0,0,0,0,0,27.99275853,27.29490101,0.754443635,0.92499624,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,473.201384,593.4072448,133.8404229,-0.898128221
7112,F37067,1988,3,1,1,7,5,3,8,5,0,6,5,2,0,0,0,0,0,0,27.16169063,27.29490101,0.754443635,-0.176567696,0,0,0,1,1,0,2,1,0,1,1,0,2,0,0,1,0,0,528.2275381,593.4072448,133.8404229,-0.486995672
7113,F37067,1989,2,1,0,2,0,0,1,0,0,0,0,0,3,0,0,6,1,0,26.72392868,27.29490101,0.754443635,-0.756812445,3,2,1,4,3,1,3,1,0,1,0,0,3,3,0,3,2,0,872.9869227,593.4072448,133.8404229,2.088903128
7114,F37067,1990,0,0,0,2,1,0,6,4,2,2,1,0,5,3,1,4,4,0,27.78153854,27.29490101,0.754443635,0.645028351,4,3,0,0,0,0,2,1,0,0,0,0,0,0,0,3,3,2,717.5772306,593.4072448,133.8404229,0.927746514
7115,F37067,1991,8,4,1,2,1,0,4,0,0,2,0,0,5,5,1,3,2,0,28.04301481,27.29490101,0.754443635,0.991609928,2,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,456.2903078,593.4072448,133.8404229,-1.024480752
7116,F37067,1992,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,25.79620176,27.29490101,0.754443635,-1.986495984,2,0,0,1,1,0,1,1,0,1,1,1,0,0,0,2,1,0,565.4420006,593.4072448,133.8404229,-0.208944679
7117,F37067,1993,0,0,0,3,2,0,8,6,1,2,0,0,4,3,1,3,1,0,28.27553461,27.29490101,0.754443635,1.29981029,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,387.5966154,593.4072448,133.8404229,-1.537731464
7118,F37067,1994,3,2,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,26.6482143,27.29490101,0.754443635,-0.857170343,1,1,0,1,1,1,2,1,0,2,1,0,0,0,0,0,0,0,539.6000001,593.4072448,133.8404229,-0.402025364
7119,F37067,1995,3,0,0,1,0,0,3,0,0,7,7,0,1,0,0,2,1,0,27.34114123,27.29490101,0.754443635,0.061290488,2,1,0,4,2,2,2,1,0,2,2,2,0,0,0,3,1,1,824.3899996,593.4072448,133.8404229,1.725807121
7120,F37067,1996,8,7,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,27.16422417,27.29490101,0.754443635,-0.173209543,1,0,0,2,2,0,2,1,1,3,2,0,3,2,0,0,0,0,689.3616921,593.4072448,133.8404229,0.71693174
7121,F37067,1997,2,0,0,1,0,0,6,1,0,2,2,0,4,0,0,7,6,0,26.68043804,27.29490101,0.754443635,-0.814458412,0,0,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,466.9679998,593.4072448,133.8404229,-0.944701476
7122,F37067,1998,6,5,0,8,4,2,3,3,0,5,3,0,13,8,1,2,2,0,28.68109817,27.29490101,0.754443635,1.837376704,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,383.474769,593.4072448,133.8404229,-1.568528187
7123,F37067,1999,0,0,0,3,3,0,2,1,0,10,5,1,1,0,0,0,0,0,26.64656371,27.29490101,0.754443635,-0.859358161,1,1,1,1,0,0,3,1,0,2,1,0,5,2,0,0,0,0,627.3292313,593.4072448,133.8404229,0.253450982
7124,F37067,2000,5,4,0,4,0,0,1,0,0,1,0,0,0,0,0,4,2,0,27.21050928,27.29490101,0.754443635,-0.111859559,0,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,473.0467694,593.4072448,133.8404229,-0.899283437
7125,F37067,2001,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,4,1,0,26.73360484,27.29490101,0.754443635,-0.743986878,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,390.4256917,593.4072448,133.8404229,-1.516593782
7126,F37067,2002,3,0,0,6,0,0,2,1,0,7,3,0,2,0,0,5,4,2,27.24719615,27.29490101,0.754443635,-0.063231844,1,0,0,2,2,1,3,2,1,1,0,0,1,1,0,2,0,0,699.2806155,593.4072448,133.8404229,0.791041812
7127,F37067,2003,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.78812283,27.29490101,0.754443635,-1.997204448,2,1,0,2,2,0,4,3,0,2,1,0,2,2,0,0,0,0,897.8404613,593.4072448,133.8404229,2.274598436
7128,F37067,2004,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.89043687,27.29490101,0.754443635,-0.536109155,1,0,0,1,0,0,2,0,0,3,1,0,3,3,2,0,0,0,670.277692,593.4072448,133.8404229,0.574344025
7129,F37067,2005,1,1,0,0,0,0,3,2,0,0,0,0,3,0,0,4,1,0,27.32437208,27.29490101,0.754443635,0.039063312,0,0,0,0,0,0,2,2,1,2,2,1,0,0,0,2,2,0,607.5570764,593.4072448,133.8404229,0.105721659
7130,F37067,2006,4,2,1,2,1,0,0,0,0,6,3,0,0,0,0,3,0,0,26.5924021,27.29490101,0.754443635,-0.9311483,0,0,0,3,1,0,2,1,1,1,1,0,1,1,1,0,0,0,668.2756929,593.4072448,133.8404229,0.55938592
7131,F37067,2007,7,3,1,1,0,0,0,0,0,17,12,4,11,8,2,8,5,3,28.82726639,27.29490101,0.754443635,2.031119773,0,0,0,3,1,0,1,0,0,0,0,0,1,1,0,1,1,1,469.1618465,593.4072448,133.8404229,-0.928309965
7132,F37067,2008,0,0,0,9,7,3,2,1,0,0,0,0,0,0,0,3,1,0,27.24637432,27.29490101,0.754443635,-0.064321154,1,1,1,0,0,0,0,0,0,2,2,1,2,1,0,0,0,0,541.5936917,593.4072448,133.8404229,-0.387129329
7133,F37067,2009,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,26.49108871,27.29490101,0.754443635,-1.06543718,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,575.0789232,593.4072448,133.8404229,-0.1369416
7134,F37067,2010,4,4,0,7,5,0,5,4,2,4,1,0,12,5,0,4,2,0,28.69684131,27.29490101,0.754443635,1.858243932,1,1,0,3,0,0,2,2,0,2,1,0,2,2,0,2,1,0,720.6101535,593.4072448,133.8404229,0.950407254
7135,F37067,2011,6,1,1,7,4,0,8,3,0,7,1,0,2,1,0,1,0,0,27.78001355,27.29490101,0.754443635,0.643007003,2,0,0,2,2,0,1,1,0,2,0,0,4,0,0,1,1,0,632.0021536,593.4072448,133.8404229,0.288365114
7136,F37067,2012,3,2,0,3,2,1,10,5,2,0,0,0,3,0,0,0,0,0,27.29160937,27.29490101,0.754443635,-0.004363004,4,2,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,690.9935384,593.4072448,133.8404229,0.729124217
